name,description,epoch,val_x,val_y,val_z,val_mean,ood_x,ood_y,ood_z,ood_mean,time_min
cyclic_sym,PINN + cyclic annealing (ours),239,0.012426369823515415,0.014408642426133156,0.03981767222285271,0.022217562422156334,5.590543746948242,5.96331787109375,1.3580893278121948,4.303983688354492,11.328593385219573
full,PINN + constant lambda_sym,297,0.013871170580387115,0.01603580266237259,0.04076771065592766,0.023558229207992554,7.1978044509887695,6.694323539733887,2.62022066116333,5.504116058349609,12.133599909146627
no_sym,PINN w/o symmetry loss,298,0.008996730670332909,0.010409971699118614,0.029180999845266342,0.01619590073823929,10.709863662719727,9.893403053283691,2.654686689376831,7.752651214599609,5.411501141389211
